timestep,pX,pY,1_x,2_x,3_x,4_x,5_x,6_x,7_x,8_x,9_x,10_x,1_y,2_y,3_y,4_y,5_y,6_y,7_y,8_y,9_y,10_y
102,1.4,-0.014874181958442772,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.6128790085829167,-0.8493598578574172,-0.9391950886023377,-0.9571186677945976,-0.8852950415990668,-0.7110186137653769,-0.06252794773845906,0.0
103,1.4,-0.01400696505699368,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.6118427466531692,-0.8479830635047145,-0.9376889315173623,-0.9555867007555854,-0.8838665005817761,-0.7098410308041667,-0.06744918919134985,0.0
104,1.4,-0.012665241244668656,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.6103323097778932,-0.8461325845731723,-0.935709276135882,-0.953581272586402,-0.8819643495008429,-0.7081894763997133,-0.07230331722671955,0.0
105,1.4,-0.010850193328354593,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.6083491542702313,-0.8438098766698051,-0.9332575777966645,-0.9511038385722957,-0.8795900438559799,-0.7060654065721158,-0.07708570409609462,0.0
106,1.4,-0.008563275727677136,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.6058950072166789,-0.8410166661759972,-0.9303355626132339,-0.9481561247733484,-0.876745309921424,-0.7034705481152487,-0.08179179314384016,0.0
107,1.4,-0.005806213402581567,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.6029718652487007,-0.8377549490191177,-0.9269452262454848,-0.9447401267960887,-0.8734321435175509,-0.7004068973683766,-0.08641710314742468,0.0
108,1.4,-0.0025810006260090362,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.5995819931601502,-0.8340269892899378,-0.9230888325170988,-0.9408581084109099,-0.8696528086282933,-0.6968767188335737,-0.09095723258318596,0.0
109,1.4,0.0011101003974910743,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.5957279223714204,-0.8298353177067811,-0.918768911879695,-0.936512600016219,-0.8654098358652894,-0.6928825436398741,-0.09540786381353822,0.0
110,1.4,0.005264561066283883,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.5914124492413457,-0.8251827299274236,-0.9139882597247284,-0.931706396950336,-0.8607060207797835,-0.6884271678551729,-0.0997647671916389,0.0
111,1.4,0.009879588068290633,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.5866386332279563,-0.8200722847098463,-0.9087499345442429,-0.9264425576522457,-0.8555444220233789,-0.6835136506469797,-0.10402380507961413,0.0
112,1.4,0.01495212521864627,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.5814097948992762,-0.8145073019230323,-0.9030572559416674,-0.9207244016723947,-0.8499283593588335,-0.6781453122932163,-0.1081809357765267,0.0
113,1.4,0.020478855447184016,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.5757295137954402,-0.8084913604090821,-0.8969138024939304,-0.9145555075348054,-0.8438614115221758,-0.672325732044333,-0.11223221735235929,0.0
114,1.4,0.026456202934472685,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.5696016261434893,-0.8020282956980075,-0.8903234094662537,-0.9079397104518697,-0.8373474139374983,-0.6660587458381036,-0.11617381138437721,0.0
115,1.4,0.03288033539504804,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.5630302224262884,-0.7951221975766481,-0.8832901663810679,-0.9008810998932648,-0.830390456285874,-0.6593484438685425,-0.12000198659233076,0.0
116,1.4,0.03974716650639586,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.5560196448070929,-0.7877774075132361,-0.8758184144425776,-0.8933840170105168,-0.8229948799299207,-0.6521991680104702,-0.12371312236905585,0.0
117,1.4,0.04705235848216175,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.5485744844113716,-0.779998515939218,-0.8679127438185811,-0.8854530519188226,-0.8151652751956225,-0.644615509101336,-0.12730371220313383,0.0
118,1.4,0.054791324787980815,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.5406995784675755,-0.7717903593900219,-0.8595779907812388,-0.8770930408378158,-0.8069064785130972,-0.6366023040819865,-0.13077036699037645,0.0
119,1.4,0.06295923299823973,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.5324000073086216,-0.7631580175065397,-0.8508192347085533,-0.8683090630930488,-0.7982235694180777,-0.6281646329981478,-0.13410981823101042,0.0
120,1.4,0.07155100779200396,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.5236810912359378,-0.7541068098991708,-0.8416417949484135,-0.8591064379800353,-0.7891218674159562,-0.619307815864471,-0.1373189211095471,0.0
121,1.4,0.08056133408626413,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.5145483872479953,-0.7446422928763533,-0.8320512275471251,-0.8494907214927814,-0.7796069287103146,-0.6100374093930635,-0.14039465745443694,0.0
122,1.4,0.08998466030457833,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.5050076856353306,-0.7347702560395838,-0.8220533218444296,-0.8394677029188041,-0.7696845427979441,-0.6003592035885098,-0.14333413857472496,0.0
123,1.4,0.09981520177911044,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.4950650064441304,-0.7244967187470014,-0.8116540969370882,-0.8290434013027156,-0.7593607289324297,-0.590279218211457,-0.14613460797104352,0.0
124,1.4,0.11004694428398973,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.48472659581053434,-0.7138279264476892,-0.8008597980131823,-0.8182240617805231,-0.7486417324584506,-0.5798036991129161,-0.14879344391839963,0.0
125,1.4,0.12067364769784318,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.4739989221678755,-0.7027703468889128,-0.7896768925593516,-0.8070161517868674,-0.7375340210190187,-0.5689391144415018,-0.15130816191833935,0.0
126,1.4,0.13168884979327908,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.4628886723291542,-0.6913306661985933,-0.7781120664432666,-0.7954263571374947,-0.7260442806379518,-0.5576921507259066,-0.15367641701819748,0.0
127,1.4,0.14308587015102953,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.4514027474471098,-0.6795157848453768,-0.7661722198736979,-0.7834615779893263,-0.7141794116799427,-0.5460697088349709,-0.15589600599527023,0.0
128,1.4,0.15485781419638986,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.43954825885432214,-0.6673328134787356,-0.753864463240616,-0.7711289246805578,-0.7019465246906598,-0.5340788998177848,-0.15796486940387852,0.0
129,1.4,0.16699757735552384,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.4273325237858438,-0.6547890686515981,-0.7411961128378213,-0.7584357134532898,-0.6893529361193771,-0.521727040626319,-0.15988109348342297,0.0
130,1.4,0.17949784932913748,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.4147630609869268,-0.6418920684280744,-0.7281746864706695,-0.7453894620612517,-0.6764061639266998,-0.5090216497231518,-0.16164291192566516,0.0
131,1.4,0.19235111848095832,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.4018475862084747,-0.6286495278789072,-0.7148078989515209,-0.7319978852652526,-0.6631139230800145,-0.4959704425769196,-0.1632487074996064,0.0
132,1.4,0.20554967633839288,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.3885940075929103,-0.6150693544673373,-0.7011036574856065,-0.7182688902190464,-0.649484120939355,-0.4825813270481846,-0.1646970135324725,0.0
133,1.4,0.2190856222026737,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.3750104209532121,-0.6011596433281399,-0.6870700569500628,-0.7042105717483664,-0.6355248525364379,-0.4688623986684708,-0.1659865152454517,0.0
134,1.4,0.23295086786574495,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.36110510494793074,-0.5869286724426387,-0.6727153750689461,-0.6898312075259401,-0.6212443957496767,-0.4548219358152795,-0.167116050942973,0.0
135,1.4,0.24713714243107862,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.34688651615505534,-0.572384897712571,-0.6580480674870964,-0.6751392531453523,-0.6066512063780468,-0.44046839478595506,-0.16808461305445424,0.0
136,1.4,0.2616359972355535,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.3323632840476528,-0.5575369479357256,-0.6430767627457757,-0.6601433370966837,-0.5917539131167231,-0.42581040477332405,-0.1688913490275897,0.0
137,1.4,0.2764388108694755,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.3175442058742612,-0.5423936196863351,-0.6278102571630588,-0.6448522556469015,-0.576561312437472,-0.41085676274608746,-0.16953556207239157,0.0
138,1.4,0.29153679429176305,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.30243824144706655,-0.5269638721032511,-0.6122575096220083,-0.6292749676280343,-0.5610823633768263,-0.3956164282369974,-0.17001671175534244,0.0
139,1.4,0.3069209960372676,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.2870545078409458,-0.5112568215889856,-0.5964276362697157,-0.613420589136213,-0.5453261822351267,-0.3800985180418992,-0.1703344144431604,0.0
140,1.4,0.32258230751315253,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.2714025860994288,-0.4952817364227487,-0.5803299051303387,-0.5972983881447081,-0.5293020371895595,-0.36431230083277016,-0.17048844359582274,0.0
141,1.4,0.33851146842614205,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.25549763079769217,-0.4790480312906604,-0.5639737306353114,-0.5809177790341403,-0.513019342824367,-0.34826719168793147,-0.1704787299086398,0.0
142,1.4,0.35469907305905113,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.23935503214893464,-0.4625652617063957,-0.5473686680439904,-0.564288317013125,-0.49648765455149374,-0.33197274651269465,-0.17030536130331442,0.0
143,1.4,0.3711355763799759,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.22299040111666552,-0.4458431178345304,-0.5305244072669989,-0.5474196919416179,-0.47971666243393146,-0.31543865586270825,-0.16996858276806845,0.0
144,1.4,0.3878113002351115,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.2064195543222199,-0.42889141823256277,-0.5134507666082486,-0.530321722072936,-0.46271618492774075,-0.29867473868598005,-0.16946879604706203,0.0
145,1.4,0.4047164396207156,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.18965849876208626,-0.4117201035161222,-0.49615768643014707,-0.5130043477189653,-0.4454961625472591,-0.28169093598808653,-0.1688065591794765,0.0
146,1.4,0.4218410690296815,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.17272341634980992,-0.3943392299519277,-0.47865522274655636,-0.49547762484311875,-0.4280666514580598,-0.2644973044251324,-0.16798258588877513,0.0
147,1.4,0.43917514886813674,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.15563064829739565,-0.37675896298310924,-0.4609535407481136,-0.47775171858565696,-0.4104378170022725,-0.24710400982907255,-0.16699774482280005,0.0
148,1.4,0.45670853193743494,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.13839667935128103,-0.35898957069154747,-0.4430629082645703,-0.45983689672602757,-0.39261992716092314,-0.22952132067005263,-0.16585305864550676,0.0
149,1.4,0.47443096997686823,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.12103812189808331,-0.3410414172019308,-0.4249936891688485,-0.4417435230869213,-0.37462334595799057,-0.21175960146046693,-0.1645497029812789,0.0
150,1.4,0.49233212026238754,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.10357169995544097,-0.32292495603226423,-0.4067563367275496,-0.4234820508847803,-0.3564585268109152,-0.19382930610546806,-0.16308900521290784,0.0
151,1.4,0.5104015522565841,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.08601423306337387,-0.3046507233955996,-0.3883613869026838,-0.40506301603152806,-0.3381360058323294,-0.17574097120469806,-0.1614724431344612,0.0
152,1.4,0.5286287543051538,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.06838262009167413,-0.2862293314577863,-0.3698194516094202,-0.386497030392319,-0.3196663950878071,-0.15750520931003958,-0.15970164346040314,0.0
153,1.4,0.5470031403750395,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.050693822978912804,-0.2676714615560661,-0.3511412119346816,-0.36779477500413305,-0.3010603758144596,-0.1391327021442121,-0.15777838019246665,0.0
154,1.4,0.5655140568294218,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.032964850418705845,-0.24898785738336124,-0.3323374113214316,-0.348966993260063,-0.28232869160522267,-0.1206354463877658,-0.155704572845914,0.0
155,1.4,0.5841507894150857,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.015212741508925823,-0.23018931814311958,-0.31341884872351905,-0.33002448406415885,-0.26348214156370153,-0.10203125928555033,-0.1534822845369556,0.0
156,1.4,0.6029025710469651,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.0025454506204260724,-0.2112866915593477,-0.2943963716157114,-0.31097809484146066,-0.24453157331420403,-0.0833380521842298,-0.15111371993323,0.0
157,1.4,0.6217589558895928,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.020292675184960272,-0.19229086631370074,-0.27528086843078325,-0.2918387139750874,-0.22548787543883006,-0.06457381329222103,-0.1486012230693783,0.0
158,1.4,0.6407115272424047,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.03801190011352593,-0.17321252010119004,-0.256083016615224,-0.27261701886194434,-0.2063617255331792,-0.0457565903741199,-0.14594727502987467,0.0
159,1.4,0.6597511043781128,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.0556861283900169,-0.1540608973820301,-0.23681206038108385,-0.25332225366456895,-0.18716236795819718,-0.0269044733962603,-0.1431544915014013,0.0
160,1.4,0.6788684777675903,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.07329841435368074,-0.13484526603592312,-0.21747726736025824,-0.23396368596541514,-0.16789907049446054,-0.008035577140089662,-0.14022562019718027,0.0
161,1.4,0.6980544143833816,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.09083187994230249,-0.11557491204188747,-0.19808792328431554,-0.21455060144668103,-0.1485811190220046,0.010831976199932501,-0.13716353815579596,0.0
162,1.4,0.7172996630090187,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.10826973086269709,-0.0962591341543716,-0.17865332666061057,-0.19509229856642227,-0.12921781219643738,0.02968007441719952,-0.13397124891716194,0.0
163,1.4,0.7365949595504264,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.1255952726730217,-0.07690723857937264,-0.15918278344840261,-0.17559808323466997,-0.10981845612505783,0.04849063267588174,-0.13065187957840202,0.0
164,1.4,0.7559310323457049,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.14279192676151126,-0.057528533654274246,-0.13968560173869282,-0.15607726349326795,-0.09039235904669365,0.06724561085923095,-0.12720867773252942,0.0
165,1.4,0.7752986074695839,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.1598432462063473,-0.03813232453511168,-0.12017108644148869,-0.13653914420313723,-0.07094882601896602,0.08592703086662729,-0.12364500829291962,0.0
166,1.4,0.7946884140288513,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.17673293150149172,-0.018727907894961635,-0.10064853398419346,-0.11699302174266524,-0.05149715361667922,0.1045169938427881,-0.11996435020667963,0.0
167,1.4,0.8140911894450716,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.19344484613345303,0.0006754333628584745,-0.08112722702480485,-0.09744817872090443,-0.03204662464501983,0.1229976973226313,-0.11617029306012262,0.0
168,1.4,0.8334976847209266,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.2099630319941029,0.02006843537311331,-0.06161642918359178,-0.07791387870924897,-0.012606502871233653,0.14135145227537443,-0.11226653357965824,0.0
169,1.4,0.8528986696865243,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.2262717246148253,0.03943286304444503,-0.04212537979689835,-0.058399360995238604,0.006813972221569979,0.1595607000315559,-0.10825687203150801,0.0
170,1.4,0.8722849395174036,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.24235536820745954,0.05875014024197185,-0.022663288696702664,-0.03891383536211731,0.026205590654859067,0.17760802907678408,-0.10414520852375064,0.0
171,1.4,0.8916473208468475,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.25819863049769015,0.07800174501181156,-0.0032393301559637856,-0.01946647603418023,0.045559178009331694,0.19547619169615685,-0.0999355392142942,0.0
172,1.4,0.9109766778263875,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.2737864173367437,0.09716922733615042,0.01613736316742861,-6.641562072320422e-05,0.06485973883098523,0.21314812045344403,-0.09563195242846058,0.0
173,1.4,0.9302639189918166,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.2891038870774712,0.1162342268107309,0.03545770624681671,0.019277260900119837,0.08408877003416661,0.2306069444892924,-0.09123862468995284,0.0
174,1.4,0.9495000043160644,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.30413646470112876,0.13517849022782524,0.054712668220890444,0.038555522715492806,0.10322784608313766,0.24783600562289382,-0.08675981666905722,0.0
175,1.4,0.968675952039186,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.3188698556814139,0.1539838890478607,0.07389327921850732,0.05775940000263745,0.1222586366433654,0.26481887424175315,-0.08219986905200934,0.0
176,1.4,0.9877828454404872,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.33329005957257435,0.17263243674297657,0.09299063712513207,0.07687999069533306,0.1411629241329466,0.28153936496440335,-0.0775631983355277,0.0
177,1.4,1.0068118395466608,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.34738338330867735,0.19110630599592554,0.11198955728832152,0.09590846718583239,0.15992262115736516,0.29798155206114085,-0.07285429255058788,0.0
178,1.4,1.025754168685279,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.3611364542014107,0.209387845737877,0.13087184799483584,0.11483573787911788,0.17851978781090094,0.3141297846180932,-0.06807770691957625,0.0
179,1.4,1.0446011541514921,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.3745362326240822,0.22745959800884397,0.14961943822773602,0.13364368117410666,0.19693664882814454,0.32996870143018486,-0.06323805945102472,0.0
180,1.4,1.0633917284291607,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.38757002436979165,0.2453043146246324,0.16821439495662577,0.1523142987223867,0.21515561056922486,0.34548324560883376,-0.05834002647618511,0.0
181,1.4,1.0821038079952914,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.4002254926720682,0.26290497363440557,0.18663894028712727,0.17082973264747006,0.23315927782252302,0.3606586788904924,-0.05338833813175628,0.0
182,1.4,1.1007304662740156,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.4124906698765945,0.28024479555316506,0.20487546845319451,0.1891722826209278,0.25093047040883,0.37548059563244096,-0.0483877737931263,0.0
183,1.4,1.1192648620186574,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.42435396875298104,0.2973072593536725,0.22290656263602698,0.20732442277908222,0.26845223957110304,0.3899349364825463,-0.04334315746253746,0.0
184,1.4,1.1377002458383718,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.4358041934359041,0.3140761182025762,0.2407150115935211,0.2252688184640928,0.28570788413418996,0.40400800171002027,-0.03825935311662327,0.0
185,1.4,1.1560299666334697,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.4468305499852808,0.3305354149257579,0.2582838260843858,0.24298834277344905,0.30268096641911774,0.41768646418454347,-0.033141260017803154,0.0
186,1.4,1.1742474779332932,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.457422656555528,0.34666949718818374,0.27559625507125396,0.2604660929020743,0.31935532789678645,0.4309573819914617,-0.027993807994053384,0.0
187,1.4,1.1923463441306064,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.46757055316432816,0.362463032373823,0.29263580168733994,0.2776854062614518,0.33571510456616493,0.44380821067112086,-0.02282195269160072,0.0
